"","tank.number","Date.Time","Temp"
"1",1,2019-10-12 15:08:00,23.196
"2",1,2019-10-12 15:38:00,26.292
"3",1,2019-10-12 16:08:00,26.195
"4",1,2019-10-12 16:38:00,26.39
"5",1,2019-10-12 17:08:00,26.488
"6",1,2019-10-12 17:38:00,26.292
"7",1,2019-10-12 18:08:00,26.39
"8",1,2019-10-12 18:38:00,26.39
"9",1,2019-10-12 19:08:00,26.39
"10",1,2019-10-12 19:38:00,23.1
"11",1,2019-10-12 20:08:00,26.195
"12",1,2019-10-12 20:38:00,26.097
"13",1,2019-10-12 21:08:00,26
"14",1,2019-10-12 21:38:00,25.902
"15",1,2019-10-12 22:08:00,25.805
"16",1,2019-10-12 22:38:00,25.805
"17",1,2019-10-12 23:08:00,25.708
"18",1,2019-10-12 23:38:00,25.61
"19",1,2019-10-13 00:08:00,25.513
"20",1,2019-10-13 00:38:00,25.416
"21",1,2019-10-13 01:08:00,25.319
"22",1,2019-10-13 01:38:00,25.319
"23",1,2019-10-13 02:08:00,25.222
"24",1,2019-10-13 02:38:00,25.125
"25",1,2019-10-13 03:08:00,25.125
"26",1,2019-10-13 03:38:00,25.028
"27",1,2019-10-13 04:08:00,25.028
"28",1,2019-10-13 04:38:00,24.931
"29",1,2019-10-13 05:08:00,24.835
"30",1,2019-10-13 05:38:00,24.835
"31",1,2019-10-13 06:08:00,24.738
"32",1,2019-10-13 06:38:00,24.738
"33",1,2019-10-13 07:08:00,24.738
"34",1,2019-10-13 07:38:00,24.641
"35",1,2019-10-13 08:08:00,24.545
"36",1,2019-10-13 08:38:00,24.545
"37",1,2019-10-13 09:08:00,24.545
"38",1,2019-10-13 09:38:00,24.641
"39",1,2019-10-13 10:08:00,24.641
"40",1,2019-10-13 10:38:00,24.738
"41",1,2019-10-13 11:08:00,24.931
"42",1,2019-10-13 11:38:00,25.319
"43",1,2019-10-13 12:08:00,25.61
"44",1,2019-10-13 12:38:00,26
"45",1,2019-10-13 13:08:00,26.292
"46",1,2019-10-13 13:38:00,26.585
"47",1,2019-10-13 14:08:00,26.781
"48",1,2019-10-13 14:38:00,27.075
"49",1,2019-10-13 15:08:00,27.272
"50",1,2019-10-13 15:38:00,27.37
"51",1,2019-10-13 16:08:00,27.468
"52",1,2019-10-13 16:38:00,27.567
"53",1,2019-10-13 17:08:00,27.075
"54",1,2019-10-13 17:38:00,27.665
"55",1,2019-10-13 18:08:00,27.468
"56",1,2019-10-13 18:38:00,27.37
"57",1,2019-10-13 19:08:00,27.272
"58",1,2019-10-13 19:38:00,27.272
"59",1,2019-10-13 20:08:00,27.075
"60",1,2019-10-13 20:38:00,26.977
"61",1,2019-10-13 21:08:00,26.781
"62",1,2019-10-13 21:38:00,26.683
"63",1,2019-10-13 22:08:00,26.585
"64",1,2019-10-13 22:38:00,26.488
"65",1,2019-10-13 23:08:00,26.292
"66",1,2019-10-13 23:38:00,26.195
"67",1,2019-10-14 00:08:00,26.097
"68",1,2019-10-14 00:38:00,26
"69",1,2019-10-14 01:08:00,25.902
"70",1,2019-10-14 01:38:00,25.805
"71",1,2019-10-14 02:08:00,25.708
"72",1,2019-10-14 02:38:00,25.708
"73",1,2019-10-14 03:08:00,25.61
"74",1,2019-10-14 03:38:00,25.513
"75",1,2019-10-14 04:08:00,25.513
"76",1,2019-10-14 04:38:00,25.513
"77",1,2019-10-14 05:08:00,25.513
"78",1,2019-10-14 05:38:00,25.416
"79",1,2019-10-14 06:08:00,25.416
"80",1,2019-10-14 06:38:00,25.319
"81",1,2019-10-14 07:08:00,25.319
"82",1,2019-10-14 07:38:00,25.319
"83",1,2019-10-14 08:08:00,25.222
"84",1,2019-10-14 08:38:00,25.222
"85",1,2019-10-14 09:08:00,25.125
"86",1,2019-10-14 09:38:00,25.319
"87",1,2019-10-14 10:08:00,25.319
