"","fragment.ID","treatment","rate.type","block","E","Eh","lnc","Th","Topt"
"1","PV1_D","enriched","Dark Respiration",1,0.101779136241098,3.08189884900891,0.362388574379023,316.556346418376,307.36633276242
"2","PV1_L","enriched","Gross Photosynthesis",1,0.216797464355283,2.78248667382345,0.832411888254783,310.156800130307,302.963602474803
"3","PV10_D","enriched","Dark Respiration",3,0.181891610876286,3.03800873979044,0.409470504217106,314.376288703275,306.839050893041
"4","PV10_L","enriched","Gross Photosynthesis",3,0.0878084427521614,9.05789972146992,0.816532946215513,310.415821682703,306.230546009668
"5","PV11_D","enriched","Dark Respiration",3,0.107649592512736,2.6718806334826,0.282773724848278,317.839430962927,307.831523361139
"6","PV11_L","enriched","Gross Photosynthesis",3,0.287908700410343,2.63503975493332,1.12753944107229,308.66892244194,302.264660061641
"7","PV12_D","enriched","Dark Respiration",3,0.147748694831331,6.26820106352335,0.425884140230506,313.142742107563,308.200370987233
"8","PV12_L","enriched","Gross Photosynthesis",3,0.112995472637219,6.97994406094909,0.904366819082023,310.56079222848,305.744653456018
"9","PV13_D","enriched","Dark Respiration",4,0.13329508026754,3.17691136375739,0.448197057970798,315.981820050146,307.728447190747
"10","PV13_L","enriched","Gross Photosynthesis",4,0.227120516917943,3.8440755776086,0.923504322753231,310.367682173105,304.501801759941
"11","PV14_D","enriched","Dark Respiration",4,0.0979771582797323,5.69984761260555,0.349924364807302,314.201942089559,308.275007711523
"12","PV14_L","enriched","Gross Photosynthesis",4,0.182034850991531,4.1969825353402,0.851752171318365,310.744205678936,304.727668764902
"13","PV15_D","enriched","Dark Respiration",4,0.113799074647527,5.85010765177427,0.349959144046774,313.48447919195,307.908989197493
"14","PV15_L","enriched","Gross Photosynthesis",4,0.117322122639975,4.22555194967028,0.900197214190843,310.767499111753,303.916499075546
"15","PV16_D","enriched","Dark Respiration",4,0.0733850302420711,4.34568252484342,0.332395142538991,314.608637257829,306.826717063793
"16","PV16_L","enriched","Gross Photosynthesis",4,0.308387848648839,1.96235021470438,0.920885140954388,308.845644457136,301.965030092373
"17","PV17_D","control","Dark Respiration",5,0.104875053324185,3.67162864644287,0.35807280151247,315.498211538748,307.466564431652
"18","PV17_L","control","Gross Photosynthesis",5,0.245965341439826,3.02820653530618,0.753029634604545,309.936771601481,303.442504878411
"19","PV18_D","control","Dark Respiration",5,0.104793892462928,3.23189685525069,0.345431368843309,314.795763496179,306.069089144311
"20","PV18_L","control","Gross Photosynthesis",5,0.189568098422494,5.22612561615849,0.602737207460336,310.166333718896,305.048003197601
"21","PV19_D","control","Dark Respiration",5,0.106423488259037,1.66890115588835,0.276924052662389,320.608292566082,306.95223014815
"22","PV19_L","control","Gross Photosynthesis",5,0.219951405543754,4.51430078370622,0.670006633142002,309.668405702448,304.32100089043
"23","PV2_D","enriched","Dark Respiration",1,0.173434290898895,2.88625168010092,0.505114497551311,314.211982768079,306.307431413694
"24","PV2_L","enriched","Gross Photosynthesis",1,0.219593264248969,5.65786584127207,0.918270060287912,310.064817246552,305.434041275147
"25","PV20_D","control","Dark Respiration",5,0.161142218944694,3.62397762507907,0.433028277916395,314.517591146004,307.461726887614
"26","PV20_L","control","Gross Photosynthesis",5,0.15752560382474,10.1541248841411,0.746018708493994,310.177603268266,306.824427124084
"27","PV21_D","control","Dark Respiration",6,0.0888646495510628,4.70641351200079,0.291738919042275,315.35770443726,308.322472637659
"28","PV21_L","control","Gross Photosynthesis",6,0.218578914355819,4.10198364459718,0.627157974183202,309.79876088313,304.102353634532
"29","PV22_D","control","Dark Respiration",6,0.125741144052788,4.31317781210345,0.368353282697115,315.062352941827,308.258021267058
"30","PV22_L","control","Gross Photosynthesis",6,0.209302436027618,3.60179832962614,0.740864941743709,310.203282034575,303.918348005144
"31","PV23_D","control","Dark Respiration",6,0.173982978816079,1.84385095866922,0.340960179626874,315.377562413633,305.200958587283
"32","PV23_L","control","Gross Photosynthesis",6,0.292983285886874,2.91589330939416,0.641252908125181,309.039430634311,302.972373632615
