"","fragment.ID","treatment","rate.type","block","E","Eh","lnc","Th","Topt"
"1","PV1_D","enriched","Dark Respiration",1,0.101779133840105,3.08189892232677,0.362388573698588,316.556346389141,307.366332817665
"2","PV1_L","enriched","Gross Photosynthesis",1,0.216797471833745,2.78248662086007,0.832411892604429,310.15680005468,302.963602433974
"3","PV10_D","enriched","Dark Respiration",3,0.18189160970981,3.03800877126762,0.40947050368704,314.376288696372,306.839050915023
"4","PV10_L","enriched","Gross Photosynthesis",3,0.0878084418629564,9.05789990227388,0.816532945711579,310.415821677775,306.230546060173
"5","PV11_D","enriched","Dark Respiration",3,0.107649593270449,2.67188059816923,0.282773725093338,317.839431014844,307.831523346255
"6","PV11_L","enriched","Gross Photosynthesis",3,0.287908709207347,2.63503972127612,1.12753944774922,308.668922329007,302.264660018624
"7","PV12_D","enriched","Dark Respiration",3,0.147748694856857,6.2682010970387,0.425884140098068,313.142742098514,308.200370997555
"8","PV12_L","enriched","Gross Photosynthesis",3,0.112995472962907,6.97994410962699,0.904366818785246,310.560792223539,305.744653479494
"9","PV13_D","enriched","Dark Respiration",4,0.133295078751945,3.17691135596243,0.44819705799714,315.981820102162,307.728447196446
"10","PV13_L","enriched","Gross Photosynthesis",4,0.227120513434931,3.84407559696747,0.923504321617384,310.367682201996,304.501801771717
"11","PV14_D","enriched","Dark Respiration",4,0.0979771583453613,5.69984776876399,0.34992436455532,314.201942000185,308.275007745723
"12","PV14_L","enriched","Gross Photosynthesis",4,0.182034844883276,4.19698269964675,0.851752168488972,310.744205691355,304.727668862877
"13","PV15_D","enriched","Dark Respiration",4,0.113799076203047,5.85010759354082,0.349959144046346,313.484479193963,307.908989178577
"14","PV15_L","enriched","Gross Photosynthesis",4,0.117322121252679,4.22555201786926,0.900197213203785,310.767499106878,303.916499124823
"15","PV16_D","enriched","Dark Respiration",4,0.0733850316563324,4.34568247241237,0.332395142622661,314.608637271269,306.826717044533
"16","PV16_L","enriched","Gross Photosynthesis",4,0.308387859091218,1.96235019075042,0.920885149006671,308.845644290723,301.965030070098
"17","PV17_D","control","Dark Respiration",5,0.104875052624856,3.67162861119371,0.358072801763597,315.498211590445,307.466564412305
"18","PV17_L","control","Gross Photosynthesis",5,0.245965340774816,3.0282065516904,0.753029633446594,309.936771612761,303.442504900477
"19","PV18_D","control","Dark Respiration",5,0.10479389364993,3.23189684329905,0.345431369171212,314.795763491818,306.069089147611
"20","PV18_L","control","Gross Photosynthesis",5,0.18956809765427,5.22612562723568,0.602737207280877,310.166333722375,305.048003201805
"21","PV19_D","control","Dark Respiration",5,0.10642349399299,1.6689010551201,0.276924057396405,320.608292639612,306.952230020032
"22","PV19_L","control","Gross Photosynthesis",5,0.219951403679107,4.51430081663282,0.670006632152664,309.668405717015,304.321000913509
"23","PV2_D","enriched","Dark Respiration",1,0.17343429122197,2.88625169793528,0.505114497019872,314.211982752333,306.307431433477
"24","PV2_L","enriched","Gross Photosynthesis",1,0.219593264376327,5.65786582857283,0.918270060193866,310.064817247679,305.434041270179
"25","PV20_D","control","Dark Respiration",5,0.161142223364991,3.62397750095959,0.433028278783074,314.517591166945,307.461726816533
"26","PV20_L","control","Gross Photosynthesis",5,0.157525606054653,10.1541248929027,0.74601870833618,310.177603262588,306.824427132181
"27","PV21_D","control","Dark Respiration",6,0.0888646503165511,4.70641339061399,0.291738919249241,315.357704514248,308.322472594906
"28","PV21_L","control","Gross Photosynthesis",6,0.218578914784821,4.10198365959512,0.627157973943785,309.798760880559,304.102353649022
"29","PV22_D","control","Dark Respiration",6,0.125741143554416,4.31317783034565,0.368353282467301,315.062352947573,308.258021284689
"30","PV22_L","control","Gross Photosynthesis",6,0.209302436374831,3.60179828416505,0.740864942890178,310.203282034141,303.918347960523
"31","PV23_D","control","Dark Respiration",6,0.173982984592853,1.84385090291029,0.340960184148834,315.377562341754,305.200958527212
"32","PV23_L","control","Gross Photosynthesis",6,0.292983281874798,2.91589332831111,0.641252905851686,309.039430674946,302.972373649376
"33","PV24_D","control","Dark Respiration",6,0.164253405650435,3.37254951287307,0.444183684370054,315.22543975542,307.853604164651
"34","PV24_L","control","Gross Photosynthesis",6,0.161127918941063,8.00702853530148,0.732472898971274,310.337020978953,306.36003687715
"35","PV25_D","control","Dark Respiration",7,0.116461951121053,6.29278128514621,0.539813790063841,314.365340420329,309.080148171355
"36","PV25_L","control","Gross Photosynthesis",7,0.185510965853237,5.35471907429995,0.782872902610192,310.73797224255,305.650639947799
"37","PV26_D","control","Dark Respiration",7,0.105793164703448,4.29428268353961,0.330686734439004,314.548282063804,307.408201749957
"38","PV26_L","control","Gross Photosynthesis",7,0.335136251965394,2.86835769465002,0.74617457617823,308.855852897917,303.164162684094
"39","PV27_D","control","Dark Respiration",7,0.0973226106633229,6.0008125354059,0.29295313331956,314.03902091611,308.329013291032
"40","PV27_L","control","Gross Photosynthesis",7,0.219517877540086,3.33882586919056,0.656894478782792,310.043661984784,303.594254441837
"41","PV28_D","control","Dark Respiration",7,0.10720130998299,7.02848277931181,0.349075542908242,313.408203620685,308.466742385099
"42","PV28_L","control","Gross Photosynthesis",7,0.194199227103401,3.71277841976174,0.502841976884105,310.980770119381,304.609544654232
"43","PV29_D","control","Dark Respiration",8,0.0845020373074932,6.4783649200767,0.222007939386451,314.865200898705,309.259777468092
"44","PV29_L","control","Gross Photosynthesis",8,0.0279369656739874,7.48736291855016,0.39070560190783,310.905779153341,304.809892227433
"45","PV3_D","enriched","Dark Respiration",1,0.139474170585186,4.676278216368,0.590263464032355,314.263113267822,308.04925185138
"46","PV3_L","enriched","Gross Photosynthesis",1,0.151177203780876,6.0817837609013,0.817326333602624,311.159209121977,306.20392901782
"47","PV30_D","control","Dark Respiration",8,0.0981353253558906,4.80279823388296,0.295525758092851,316.151424658636,309.35819352708
"48","PV30_L","control","Gross Photosynthesis",8,0.231833052799541,3.42590179001439,0.62197606418247,309.772024106922,303.565747503802
"49","PV31_D","control","Dark Respiration",8,0.0991448483244227,7.5945869906612,0.405146735719249,312.975999684637,308.239735514408
"50","PV31_L","control","Gross Photosynthesis",8,0.193049900048124,4.32912387026728,0.700606539920523,310.661840379467,304.882283090105
"51","PV32_D","control","Dark Respiration",8,0.0817840774405718,6.40291906876145,0.299907588668416,314.538339211374,308.852421307745
"52","PV32_L","control","Gross Photosynthesis",8,0.14080899854189,3.75333529454768,0.531272669366738,310.924336398886,303.883344203059
"53","PV4_D","enriched","Dark Respiration",1,0.131569053428176,3.7650711972686,0.367306859207337,315.800840695393,308.401463112313
"54","PV4_L","enriched","Gross Photosynthesis",1,0.221882107033044,6.10074491037822,0.80720539365895,310.018296143906,305.63114974169
"55","PV5_D","enriched","Dark Respiration",2,0.124753018836179,4.03773747966757,0.412649354372878,315.718638393462,308.552609101645
"56","PV5_L","enriched","Gross Photosynthesis",2,0.0920789432344742,7.55327188772028,0.918511721142386,310.42879490839,305.669660189558
"57","PV6_D","enriched","Dark Respiration",2,0.0954191814634511,5.01065393171291,0.321850616454323,315.008930441981,308.420600231223
"58","PV6_L","enriched","Gross Photosynthesis",2,0.232075981433482,3.89074155042695,0.821214792449681,310.031463696692,304.267812494908
"59","PV7_D","enriched","Dark Respiration",2,0.178214360400071,2.59590715841227,0.462595221569163,314.930651175865,306.570739360933
"60","PV7_L","enriched","Gross Photosynthesis",2,0.220859978354657,3.39567386030999,0.927922881877848,310.095932983221,303.723138434098
"61","PV8_D","enriched","Dark Respiration",2,0.0815210973992997,7.27877291955347,0.273736469307016,314.672076201179,309.504232627933
"62","PV8_L","enriched","Gross Photosynthesis",2,0.126945976893859,8.45288297873776,0.644247097267322,310.722903327528,306.657945020057
"63","PV9_D","enriched","Dark Respiration",3,0.139373419976709,3.51884554924008,0.395785163709321,314.016080338691,306.498992402977
"64","PV9_L","enriched","Gross Photosynthesis",3,0.142247380907529,8.88787502122035,0.775925993150501,310.054432327081,306.261248806443
