"","fragment.ID","treatment","rate.type","block","E","Eh","lnc","Th","Topt"
"1","PV1_D","enriched","Dark Respiration",1,0.101779136088404,3.08189886302111,0.362388574127178,316.556346410641,307.366332779174
"2","PV1_L","enriched","Gross Photosynthesis",1,0.216797468082338,2.78248666508514,0.832411889698741,310.156800090575,302.963602477525
"3","PV10_D","enriched","Dark Respiration",3,0.181891609682724,3.03800878014814,0.40947050353675,314.376288689357,306.839050921115
"4","PV10_L","enriched","Gross Photosynthesis",3,0.0878084426553873,9.05789968686225,0.816532946290409,310.415821684995,306.230545998573
"5","PV11_D","enriched","Dark Respiration",3,0.107649594628784,2.67188054361361,0.282773725338761,317.839431100637,307.831523334057
"6","PV11_L","enriched","Gross Photosynthesis",3,0.287908712318774,2.6350397009218,1.12753945019301,308.668922290129,302.26465999508
"7","PV12_D","enriched","Dark Respiration",3,0.147748693968963,6.26820116538623,0.425884140063734,313.142742084537,308.200371014429
"8","PV12_L","enriched","Gross Photosynthesis",3,0.112995472393027,6.97994405630563,0.904366819024273,310.56079223166,305.74465345419
"9","PV13_D","enriched","Dark Respiration",4,0.133295079432736,3.17691134110943,0.448197058084599,315.981820105594,307.728447188358
"10","PV13_L","enriched","Gross Photosynthesis",4,0.22712051214745,3.84407564562498,0.923504320626752,310.3676822037,304.501801805706
"11","PV14_D","enriched","Dark Respiration",4,0.0979771571982854,5.69984797439776,0.349924364254773,314.201941916936,308.275007805499
"12","PV14_L","enriched","Gross Photosynthesis",4,0.182034853245102,4.19698248319736,0.851752172388737,310.744205670972,304.727668733392
"13","PV15_D","enriched","Dark Respiration",4,0.113799076086412,5.85010764077521,0.349959143950049,313.484479174974,307.908989191511
"14","PV15_L","enriched","Gross Photosynthesis",4,0.117322120867609,4.22555203789028,0.900197212889743,310.767499106546,303.916499140708
"15","PV16_D","enriched","Dark Respiration",4,0.0733850319763161,4.34568248060871,0.332395142645574,314.608637253368,306.82671704652
"16","PV16_L","enriched","Gross Photosynthesis",4,0.30838783656231,1.96235027701576,0.920885126345869,308.845644699564,301.965030200585
"17","PV17_D","control","Dark Respiration",5,0.104875053623429,3.67162862803507,0.358072801607295,315.498211550618,307.466564421657
"18","PV17_L","control","Gross Photosynthesis",5,0.245965338430078,3.02820657540997,0.753029631971556,309.936771634041,303.442504921137
"19","PV18_D","control","Dark Respiration",5,0.10479389428593,3.23189677709767,0.345431369795123,314.795763533475,306.069089081757
"20","PV18_L","control","Gross Photosynthesis",5,0.189568096883516,5.22612563338706,0.602737207091832,310.166333726332,305.048003203208
"21","PV19_D","control","Dark Respiration",5,0.106423489779584,1.66890114909439,0.27692405348911,320.608292472931,306.952230104968
"22","PV19_L","control","Gross Photosynthesis",5,0.219951398220467,4.51430088118032,0.670006630668898,309.668405744542,304.321000942517
"23","PV2_D","enriched","Dark Respiration",1,0.173434291273707,2.88625169107037,0.505114497345003,314.211982753279,306.307431424028
"24","PV2_L","enriched","Gross Photosynthesis",1,0.219593264744499,5.65786580397722,0.918270060487394,310.064817247128,305.434041258722
"25","PV20_D","control","Dark Respiration",5,0.161142221601333,3.62397754620081,0.433028278586771,314.517591154896,307.461726835995
"26","PV20_L","control","Gross Photosynthesis",5,0.157525603397567,10.1541251290898,0.746018707701617,310.177603266841,306.82442718092
