"","fragment.ID","treatment","rate.type","block","E","Eh","lnc","Th","Topt"
"1","PV1_D","enriched","Dark Respiration",1,0.101779134819249,3.08189895213715,0.36238857340294,316.556346315732,307.366332834626
"2","PV1_L","enriched","Gross Photosynthesis",1,0.216797468520845,2.78248663691991,0.832411890915026,310.156800089062,302.963602442412
"3","PV10_D","enriched","Dark Respiration",3,0.181891611228619,3.03800873291761,0.409470504340234,314.376288702411,306.839050887508
"4","PV10_L","enriched","Gross Photosynthesis",3,0.087808441909913,9.05789986716358,0.816532945912471,310.415821677316,306.230546047697
"5","PV11_D","enriched","Dark Respiration",3,0.107649591010794,2.67188063683271,0.282773724150665,317.839431069759,307.831523425064
"6","PV11_L","enriched","Gross Photosynthesis",3,0.287908710627526,2.63503970219854,1.12753944903807,308.668922312035,302.264659997789
"7","PV12_D","enriched","Dark Respiration",3,0.147748693975336,6.26820114302518,0.425884139980749,313.142742095282,308.200371012315
"8","PV12_L","enriched","Gross Photosynthesis",3,0.112995472691084,6.97994412655406,0.90436681871914,310.560792222816,305.744653484623
"9","PV13_D","enriched","Dark Respiration",4,0.133295078500563,3.17691139973061,0.448197057591024,315.981820052925,307.728447218477
"10","PV13_L","enriched","Gross Photosynthesis",4,0.227120511710333,3.84407565269922,0.923504320438131,310.367682206184,304.501801810368
"11","PV14_D","enriched","Dark Respiration",4,0.0979771586120255,5.69984770550151,0.349924364519467,314.201942038339,308.275007738119
"12","PV14_L","enriched","Gross Photosynthesis",4,0.182034853010608,4.19698250181025,0.851752171958482,310.744205669741,304.727668746965
"13","PV15_D","enriched","Dark Respiration",4,0.113799075527349,5.85010760993963,0.349959144047833,313.484479197935,307.908989185308
"14","PV15_L","enriched","Gross Photosynthesis",4,0.117322122766405,4.2255520000732,0.90019721373018,310.767499098742,303.916499121992
"15","PV16_D","enriched","Dark Respiration",4,0.0733850317305348,4.34568243079379,0.3323951428087,314.608637302103,306.826717021288
"16","PV16_L","enriched","Gross Photosynthesis",4,0.308387850299421,1.96235021817854,0.920885140517882,308.845644450334,301.965030114802
"17","PV17_D","control","Dark Respiration",5,0.104875050825468,3.67162879051961,0.358072800801953,315.498211450164,307.466564510576
"18","PV17_L","control","Gross Photosynthesis",5,0.245965349861328,3.02820647411087,0.753029638973844,309.936771525467,303.442504832385
"19","PV18_D","control","Dark Respiration",5,0.104793891254827,3.23189683237741,0.345431368982824,314.795763552427,306.06908912594
"20","PV18_L","control","Gross Photosynthesis",5,0.189568099221991,5.22612556643274,0.602737207949086,310.166333718151,305.048003170854
"21","PV19_D","control","Dark Respiration",5,0.106423491403453,1.66890103940115,0.276924056673948,320.608292921697,306.952230077933
"22","PV19_L","control","Gross Photosynthesis",5,0.219951403229012,4.51430083487225,0.670006632063146,309.668405715936,304.321000922384
"23","PV2_D","enriched","Dark Respiration",1,0.173434289187553,2.88625172417973,0.50511449650943,314.211982762834,306.307431451444
"24","PV2_L","enriched","Gross Photosynthesis",1,0.219593263004184,5.65786583318063,0.918270060199751,310.064817253418,305.434041269018
"25","PV20_D","control","Dark Respiration",5,0.161142221878638,3.62397753581858,0.433028278741173,314.517591153347,307.461726825546
"26","PV20_L","control","Gross Photosynthesis",5,0.157525605436208,10.1541249435145,0.746018708231627,310.177603263319,306.824427142195
"27","PV21_D","control","Dark Respiration",6,0.0888646492360426,4.70641359005835,0.291738918710625,315.357704395584,308.322472676177
"28","PV21_L","control","Gross Photosynthesis",6,0.218578914460568,4.10198364565225,0.627157974222906,309.798760882119,304.102353635452
"29","PV22_D","control","Dark Respiration",6,0.125741143968242,4.31317785740227,0.368353282622802,315.062352909849,308.258021284507
"30","PV22_L","control","Gross Photosynthesis",6,0.209302437351115,3.60179827695765,0.740864943243047,310.20328202713,303.918347957116
"31","PV23_D","control","Dark Respiration",6,0.17398298500658,1.84385088534079,0.340960185125019,315.377562356313,305.200958504257
"32","PV23_L","control","Gross Photosynthesis",6,0.29298328685619,2.91589330603174,0.641252908652329,309.039430624488,302.972373629774
"33","PV24_D","control","Dark Respiration",6,0.164253404091738,3.372549580902,0.444183683654088,315.225439724552,307.853604204905
"34","PV24_L","control","Gross Photosynthesis",6,0.161127916690523,8.00702867512873,0.732472898564104,310.337020978322,306.360036912685
"35","PV25_D","control","Dark Respiration",7,0.116461952704032,6.29278106080966,0.539813790136141,314.365340485015,309.080148114289
"36","PV25_L","control","Gross Photosynthesis",7,0.185510970327233,5.35471887112621,0.782872904279432,310.737972245501,305.650639857467
"37","PV26_D","control","Dark Respiration",7,0.105793164726402,4.29428264659948,0.330686734919465,314.548282064364,307.408201707618
"38","PV26_L","control","Gross Photosynthesis",7,0.335136249050483,2.8683576786147,0.746174575949304,308.855852917334,303.164162661851
"39","PV27_D","control","Dark Respiration",7,0.0973226093073057,6.00081257747377,0.292953133344431,314.039020925591,308.329013310401
"40","PV27_L","control","Gross Photosynthesis",7,0.219517878552278,3.33882586924786,0.656894479185963,310.043661972468,303.594254441837
"41","PV28_D","control","Dark Respiration",7,0.107201310402845,7.02848299831632,0.349075542585196,313.408203537069,308.466742423361
"42","PV28_L","control","Gross Photosynthesis",7,0.19419922733153,3.712778386113,0.502841977511325,310.980770126682,304.609544627949
"43","PV29_D","control","Dark Respiration",8,0.0845020372414037,6.47836484548012,0.222007939637128,314.865200927043,309.259777445873
"44","PV29_L","control","Gross Photosynthesis",8,0.0279369657733437,7.48736290677546,0.390705601946055,310.905779153896,304.809892224074
"45","PV3_D","enriched","Dark Respiration",1,0.139474171167864,4.67627820774276,0.590263463947606,314.263113271072,308.049251854126
"46","PV3_L","enriched","Gross Photosynthesis",1,0.151177204752457,6.0817837461934,0.817326333635701,311.159209119079,306.203929015274
"47","PV30_D","control","Dark Respiration",8,0.0981353239048586,4.80279846982562,0.295525757849667,316.151424499684,309.35819358937
"48","PV30_L","control","Gross Photosynthesis",8,0.231833049480456,3.42590182420791,0.621976062455118,309.772024134026,303.565747530107
"49","PV31_D","control","Dark Respiration",8,0.0991448479810573,7.59458724935925,0.40514673534472,312.975999626502,308.239735575907
"50","PV31_L","control","Gross Photosynthesis",8,0.193049898464009,4.32912385615266,0.700606540047893,310.661840391959,304.882283074063
"51","PV32_D","control","Dark Respiration",8,0.0817840772599569,6.4029192208293,0.29990758845584,314.538339147296,308.852421344794
"52","PV32_L","control","Gross Photosynthesis",8,0.140808998125961,3.75333529076779,0.531272669499389,310.92433640077,303.883344193638
"53","PV4_D","enriched","Dark Respiration",1,0.131569052542816,3.76507126468685,0.367306858706465,315.800840657362,308.401463149846
"54","PV4_L","enriched","Gross Photosynthesis",1,0.221882107777578,6.10074484169466,0.807205394354451,310.018296140937,305.631149710128
"55","PV5_D","enriched","Dark Respiration",2,0.124753020181948,4.03773750407393,0.412649354751422,315.718638305376,308.552609069792
"56","PV5_L","enriched","Gross Photosynthesis",2,0.0920789439272651,7.55327195540332,0.918511720857658,310.428794901423,305.669660223244
"57","PV6_D","enriched","Dark Respiration",2,0.095419180535314,5.01065383036756,0.321850616843911,315.008930523537,308.420600196449
"58","PV6_L","enriched","Gross Photosynthesis",2,0.232075980195874,3.89074157218099,0.821214791734513,310.03146370553,304.26781251122
"59","PV7_D","enriched","Dark Respiration",2,0.178214358284275,2.59590717776985,0.462595220880816,314.930651200637,306.570739380321
"60","PV7_L","enriched","Gross Photosynthesis",2,0.220859979866805,3.39567378845158,0.927922883801483,310.095932980163,303.723138369227
"61","PV8_D","enriched","Dark Respiration",2,0.0815210964764027,7.27877290339817,0.273736469587453,314.672076224971,309.504232629226
"62","PV8_L","enriched","Gross Photosynthesis",2,0.126945977971496,8.45288283939572,0.644247097561481,310.722903335536,306.657944986039
"63","PV9_D","enriched","Dark Respiration",3,0.139373419581557,3.51884559055302,0.395785163113379,314.016080320831,306.498992437177
"64","PV9_L","enriched","Gross Photosynthesis",3,0.142247381964654,8.88787492621505,0.775925993344186,310.054432327285,306.261248783344
