"","fragment.ID","treatment","rate.type","block","E","Eh","lnc","Th","Topt","Pmax"
"1","PV1_D","Enriched","Dark Respiration",1,0.101779135920373,3.08189882610479,0.362388574592371,316.556346461228,34.2163327482019,0.434313842996613
"2","PV1_L","Enriched","Gross Photosynthesis",1,0.216797469798451,2.78248664042842,0.832411891183074,310.156800074642,29.8136024517968,0.857122576150007
"3","PV10_D","Enriched","Dark Respiration",3,0.181891610202974,3.03800877817353,0.409470503758649,314.376288675845,33.6890509134367,0.524489043526077
"4","PV10_L","Enriched","Gross Photosynthesis",3,0.0878084424170476,9.05789986966678,0.816532945855121,310.415821675366,33.0805460518961,0.885524785433055
"5","PV11_D","Enriched","Dark Respiration",3,0.107649591491016,2.67188061872607,0.282773724386441,317.839431081298,34.6815234060006,0.359382991253353
"6","PV11_L","Enriched","Gross Photosynthesis",3,0.287908702273215,2.63503975306422,1.12753944246012,308.66892241636,29.1146600567546,1.12688364891028
"7","PV12_D","Enriched","Dark Respiration",3,0.147748694647841,6.26820109557768,0.425884140158029,313.142742101047,35.0503709972941,0.570282891932558
"8","PV12_L","Enriched","Gross Photosynthesis",3,0.112995472595447,6.97994410311356,0.904366818821414,310.560792225655,32.5946534743998,0.982560136742354
"9","PV13_D","Enriched","Dark Respiration",4,0.133295079125356,3.17691137111949,0.448197057809451,315.981820072456,34.578447201337,0.549432286005274
"10","PV13_L","Enriched","Gross Photosynthesis",4,0.227120511484262,3.84407564513541,0.923504320580691,310.36768220837,31.3518018032962,1.01740344392992
"11","PV14_D","Enriched","Dark Respiration",4,0.0979771571249827,5.69984775041029,0.349924364724955,314.201942035086,35.1250077470885,0.445052056289669
"12","PV14_L","Enriched","Gross Photosynthesis",4,0.182034852016451,4.19698258947318,0.85175217085576,310.744205656413,31.5776688048528,0.936621551672629
"13","PV15_D","Enriched","Dark Respiration",4,0.113799075758542,5.85010761481478,0.349959144035378,313.484479191385,34.7589891852596,0.45585265487757
"14","PV15_L","Enriched","Gross Photosynthesis",4,0.117322123047706,4.22555193696751,0.900197214700965,310.767499108254,30.7664990646195,0.943395293453476
"15","PV16_D","Enriched","Dark Respiration",4,0.0733850321323988,4.34568240201531,0.332395143073428,314.608637306274,33.6767169979762,0.386566276747252
"16","PV16_L","Enriched","Gross Photosynthesis",4,0.308387849263677,1.96235022227181,0.920885140033515,308.845644460724,28.8150301128944,0.861403947940332
"17","PV17_D","Control","Dark Respiration",5,0.104875052971897,3.67162868996093,0.358072801251384,315.49821150336,34.3165644560608,0.439100710485147
"18","PV17_L","Control","Gross Photosynthesis",5,0.245965342334105,3.028206520393,0.753029634900963,309.936771599176,30.2925048693102,0.803246969334247
"19","PV18_D","Control","Dark Respiration",5,0.104793891569971,3.23189681925812,0.345431368557013,314.79576356885,32.9190891252713,0.404338180730482
"20","PV18_L","Control","Gross Photosynthesis",5,0.189568098242993,5.22612561590921,0.602737207381498,310.166333720434,31.8980031974164,0.707926379363792
"21","PV19_D","Control","Dark Respiration",5,0.106423490885448,1.66890111647735,0.276924054760984,320.608292550386,33.802230076042,0.315934750872956
"22","PV19_L","Control","Gross Photosynthesis",5,0.219951400743229,4.51430088536281,0.67000663091281,309.6684057311,31.1710009540033,0.764991343327899
"23","PV2_D","Enriched","Dark Respiration",1,0.173434289995121,2.88625172312717,0.505114496592623,314.211982750014,33.1574314514198,0.600302230570089
"24","PV2_L","Enriched","Gross Photosynthesis",1,0.219593265904514,5.65786577740352,0.918270060866123,310.064817242584,32.2840412476439,1.0538888958956
"25","PV20_D","Control","Dark Respiration",5,0.161142219780074,3.6239776674432,0.433028277651463,314.517591088813,34.3117268982836,0.556476323258009
"26","PV20_L","Control","Gross Photosynthesis",5,0.157525605436775,10.154124938844,0.746018708183512,310.177603264471,33.6744271421729,0.88317928104852
"27","PV21_D","Control","Dark Respiration",6,0.0888646482650082,4.70641358566826,0.291738919167634,315.357704402996,35.1724726591103,0.375198054314506
"28","PV21_L","Control","Gross Photosynthesis",6,0.218578913040906,4.10198367016512,0.627157973537793,309.798760890741,30.9523536515753,0.710439231099232
"29","PV22_D","Control","Dark Respiration",6,0.125741144537963,4.31317776746736,0.368353282994856,315.06235296102,35.1080212443264,0.482842827145814
"30","PV22_L","Control","Gross Photosynthesis",6,0.20930243426588,3.60179833383102,0.740864941290275,310.203282048542,30.7683480032453,0.808344678795528
"31","PV23_D","Control","Dark Respiration",6,0.173982977090352,1.84385098889957,0.340960177444187,315.377562419327,32.0509586275506,0.375615387314252
