"","fragment.ID","treatment","rate.type","block","E","Eh","lnc","Th","Topt","Pmax"
"1","PV1_D","Enriched","Dark Respiration",1,0.101779133840105,3.08189892232677,0.362388573698588,316.556346389141,34.2163328176653,0.434313842578856
"2","PV1_L","Enriched","Gross Photosynthesis",1,0.216797471833745,2.78248662086007,0.832411892604429,310.15680005468,29.8136024339741,0.857122576688994
"3","PV10_D","Enriched","Dark Respiration",3,0.18189160970981,3.03800877126762,0.40947050368704,314.376288696372,33.6890509150234,0.524489043038688
"4","PV10_L","Enriched","Gross Photosynthesis",3,0.0878084418629564,9.05789990227388,0.816532945711579,310.415821677775,33.080546060173,0.885524784979605
"5","PV11_D","Enriched","Dark Respiration",3,0.107649593270449,2.67188059816923,0.282773725093338,317.839431014844,34.6815233462553,0.35938299210205
"6","PV11_L","Enriched","Gross Photosynthesis",3,0.287908709207347,2.63503972127612,1.12753944774922,308.668922329007,29.1146600186243,1.12688365114226
"7","PV12_D","Enriched","Dark Respiration",3,0.147748694856857,6.2682010970387,0.425884140098068,313.142742098514,35.0503709975548,0.570282892086798
"8","PV12_L","Enriched","Gross Photosynthesis",3,0.112995472962907,6.97994410962699,0.904366818785246,310.560792223539,32.5946534794943,0.982560137046828
"9","PV13_D","Enriched","Dark Respiration",4,0.133295078751945,3.17691135596243,0.44819705799714,315.981820102162,34.5784471964456,0.549432285623154
"10","PV13_L","Enriched","Gross Photosynthesis",4,0.227120513434931,3.84407559696747,0.923504321617384,310.367682201996,31.3518017717168,1.01740344407263
"11","PV14_D","Enriched","Dark Respiration",4,0.0979771583453613,5.69984776876399,0.34992436455532,314.201942000185,35.1250077457227,0.44505205734302
"12","PV14_L","Enriched","Gross Photosynthesis",4,0.182034844883276,4.19698269964675,0.851752168488972,310.744205691355,31.5776688628769,0.936621548529023
"13","PV15_D","Enriched","Dark Respiration",4,0.113799076203047,5.85010759354082,0.349959144046346,313.484479193963,34.7589891785775,0.455852655136215
"14","PV15_L","Enriched","Gross Photosynthesis",4,0.117322121252679,4.22555201786926,0.900197213203785,310.767499106878,30.766499124823,0.943395292735381
"15","PV16_D","Enriched","Dark Respiration",4,0.0733850316563324,4.34568247241237,0.332395142622661,314.608637271269,33.6767170445326,0.386566276645276
"16","PV16_L","Enriched","Gross Photosynthesis",4,0.308387859091218,1.96235019075042,0.920885149006671,308.845644290723,28.8150300700976,0.861403949850336
"17","PV17_D","Control","Dark Respiration",5,0.104875052624856,3.67162861119371,0.358072801763597,315.498211590445,34.3165644123054,0.439100709536723
"18","PV17_L","Control","Gross Photosynthesis",5,0.245965340774816,3.0282065516904,0.753029633446594,309.936771612761,30.2925049004768,0.803246969464465
"19","PV18_D","Control","Dark Respiration",5,0.10479389364993,3.23189684329905,0.345431369171212,314.795763491818,32.9190891476106,0.404338183042153
"20","PV18_L","Control","Gross Photosynthesis",5,0.18956809765427,5.22612562723568,0.602737207280877,310.166333722375,31.8980032018053,0.707926379123938
"21","PV19_D","Control","Dark Respiration",5,0.10642349399299,1.6689010551201,0.276924057396405,320.608292639612,33.8022300200316,0.315934751344599
"22","PV19_L","Control","Gross Photosynthesis",5,0.219951403679107,4.51430081663282,0.670006632152664,309.668405717015,31.1710009135087,0.764991343923149
"23","PV2_D","Enriched","Dark Respiration",1,0.17343429122197,2.88625169793528,0.505114497019872,314.211982752333,33.1574314334766,0.600302230714026
"24","PV2_L","Enriched","Gross Photosynthesis",1,0.219593264376327,5.65786582857283,0.918270060193866,310.064817247679,32.2840412701785,1.05388889526562
"25","PV20_D","Control","Dark Respiration",5,0.161142223364991,3.62397750095959,0.433028278783074,314.517591166945,34.3117268165334,0.556476323358186
"26","PV20_L","Control","Gross Photosynthesis",5,0.157525606054653,10.1541248929027,0.74601870833618,310.177603262588,33.6744271321808,0.883179281473444
"27","PV21_D","Control","Dark Respiration",6,0.0888646503165511,4.70641339061399,0.291738919249241,315.357704514248,35.1724725949056,0.375198054824775
"28","PV21_L","Control","Gross Photosynthesis",6,0.218578914784821,4.10198365959512,0.627157973943785,309.798760880559,30.9523536490224,0.710439231942459
"29","PV22_D","Control","Dark Respiration",6,0.125741143554416,4.31317783034565,0.368353282467301,315.062352947573,35.1080212846893,0.482842826783554
"30","PV22_L","Control","Gross Photosynthesis",6,0.209302436374831,3.60179828416505,0.740864942890178,310.203282034141,30.7683479605233,0.808344679083142
"31","PV23_D","Control","Dark Respiration",6,0.173982984592853,1.84385090291029,0.340960184148834,315.377562341754,32.0509585272117,0.375615388261186
"32","PV23_L","Control","Gross Photosynthesis",6,0.292983281874798,2.91589332831111,0.641252905851686,309.039430674946,29.8223736493763,0.678704141430016
"33","PV24_D","Control","Dark Respiration",6,0.164253405650435,3.37254951287307,0.444183684370054,315.22543975542,34.7036041646511,0.574337799442781
