"","fragment.ID","treatment","rate.type","block","E","Eh","lnc","Th","Topt","Pmax"
"1","PV1_D","Enriched","Dark Respiration",1,0.101779134819249,3.08189895213715,0.36238857340294,316.556346315732,34.216332834626,0.434313843511987
"2","PV1_L","Enriched","Gross Photosynthesis",1,0.216797468520845,2.78248663691991,0.832411890915026,310.156800089062,29.8136024424117,0.857122575392553
"3","PV10_D","Enriched","Dark Respiration",3,0.181891611228619,3.03800873291761,0.409470504340234,314.376288702411,33.6890508875082,0.524489043215453
"4","PV10_L","Enriched","Gross Photosynthesis",3,0.087808441909913,9.05789986716358,0.816532945912471,310.415821677316,33.0805460476966,0.885524785043898
"5","PV11_D","Enriched","Dark Respiration",3,0.107649591010794,2.67188063683271,0.282773724150665,317.839431069759,34.6815234250645,0.359382991215386
"6","PV11_L","Enriched","Gross Photosynthesis",3,0.287908710627526,2.63503970219854,1.12753944903807,308.668922312035,29.1146599977892,1.12688365074378
"7","PV12_D","Enriched","Dark Respiration",3,0.147748693975336,6.26820114302518,0.425884139980749,313.142742095282,35.0503710123147,0.570282891553098
"8","PV12_L","Enriched","Gross Photosynthesis",3,0.112995472691084,6.97994412655406,0.90436681871914,310.560792222816,32.5946534846234,0.982560136904773
"9","PV13_D","Enriched","Dark Respiration",4,0.133295078500563,3.17691139973061,0.448197057591024,315.981820052925,34.5784472184766,0.549432285990993
"10","PV13_L","Enriched","Gross Photosynthesis",4,0.227120511710333,3.84407565269922,0.923504320438131,310.367682206184,31.3518018103684,1.01740344420347
"11","PV14_D","Enriched","Dark Respiration",4,0.0979771586120255,5.69984770550151,0.349924364519467,314.201942038339,35.1250077381193,0.445052057280605
"12","PV14_L","Enriched","Gross Photosynthesis",4,0.182034853010608,4.19698250181025,0.851752171958482,310.744205669741,31.5776687469645,0.936621550969917
"13","PV15_D","Enriched","Dark Respiration",4,0.113799075527349,5.85010760993963,0.349959144047833,313.484479197935,34.7589891853077,0.455852654659425
"14","PV15_L","Enriched","Gross Photosynthesis",4,0.117322122766405,4.2255520000732,0.90019721373018,310.767499098742,30.7664991219922,0.943395293651981
"15","PV16_D","Enriched","Dark Respiration",4,0.0733850317305348,4.34568243079379,0.3323951428087,314.608637302103,33.6767170212876,0.386566276511233
"16","PV16_L","Enriched","Gross Photosynthesis",4,0.308387850299421,1.96235021817854,0.920885140517882,308.845644450334,28.8150301148025,0.861403947858858
"17","PV17_D","Control","Dark Respiration",5,0.104875050825468,3.67162879051961,0.358072800801953,315.498211450164,34.316564510576,0.439100709892932
"18","PV17_L","Control","Gross Photosynthesis",5,0.245965349861328,3.02820647411087,0.753029638973844,309.936771525467,30.2925048323849,0.803246972335485
"19","PV18_D","Control","Dark Respiration",5,0.104793891254827,3.23189683237741,0.345431368982824,314.795763552427,32.9190891259401,0.404338181125507
"20","PV18_L","Control","Gross Photosynthesis",5,0.189568099221991,5.22612556643274,0.602737207949086,310.166333718151,31.8980031708541,0.707926379486966
"21","PV19_D","Control","Dark Respiration",5,0.106423491403453,1.66890103940115,0.276924056673948,320.608292921697,33.8022300779332,0.31593474984411
"22","PV19_L","Control","Gross Photosynthesis",5,0.219951403229012,4.51430083487225,0.670006632063146,309.668405715936,31.1710009223842,0.764991344093336
"23","PV2_D","Enriched","Dark Respiration",1,0.173434289187553,2.88625172417973,0.50511449650943,314.211982762834,33.157431451444,0.600302230076635
"24","PV2_L","Enriched","Gross Photosynthesis",1,0.219593263004184,5.65786583318063,0.918270060199751,310.064817253418,32.2840412690181,1.05388889443024
"25","PV20_D","Control","Dark Respiration",5,0.161142221878638,3.62397753581858,0.433028278741173,314.517591153347,34.3117268255459,0.556476322813146
"26","PV20_L","Control","Gross Photosynthesis",5,0.157525605436208,10.1541249435145,0.746018708231627,310.177603263319,33.6744271421949,0.883179281103815
"27","PV21_D","Control","Dark Respiration",6,0.0888646492360426,4.70641359005835,0.291738918710625,315.357704395584,35.1724726761775,0.375198054970503
"28","PV21_L","Control","Gross Photosynthesis",6,0.218578914460568,4.10198364565225,0.627157974222906,309.798760882119,30.9523536354523,0.710439231536895
"29","PV22_D","Control","Dark Respiration",6,0.125741143968242,4.31317785740227,0.368353282622802,315.062352909849,35.1080212845067,0.48284282749996
"30","PV22_L","Control","Gross Photosynthesis",6,0.209302437351115,3.60179827695765,0.740864943243047,310.20328202713,30.7683479571157,0.808344679529206
"31","PV23_D","Control","Dark Respiration",6,0.17398298500658,1.84385088534079,0.340960185125019,315.377562356313,32.050958504257,0.37561538781752
"32","PV23_L","Control","Gross Photosynthesis",6,0.29298328685619,2.91589330603174,0.641252908652329,309.039430624488,29.8223736297736,0.678704143189313
"33","PV24_D","Control","Dark Respiration",6,0.164253404091738,3.372549580902,0.444183683654088,315.225439724552,34.7036042049045,0.57433779934576
"34","PV24_L","Control","Gross Photosynthesis",6,0.161127916690523,8.00702867512873,0.732472898564104,310.337020978322,33.2100369126848,0.859199390560413
"35","PV25_D","Control","Dark Respiration",7,0.116461952704032,6.29278106080966,0.539813790136141,314.365340485015,35.9301481142886,0.666234827011175
"36","PV25_L","Control","Gross Photosynthesis",7,0.185510970327233,5.35471887112621,0.782872904279432,310.737972245501,32.5006398574675,0.900618637032233
"37","PV26_D","Control","Dark Respiration",7,0.105793164726402,4.29428264659948,0.330686734919465,314.548282064364,34.2582017076177,0.415955008916944
"38","PV26_L","Control","Gross Photosynthesis",7,0.335136249050483,2.8683576786147,0.746174575949304,308.855852917334,30.0141626618514,0.794011423741099
"39","PV27_D","Control","Dark Respiration",7,0.0973226093073057,6.00081257747377,0.292953133344431,314.039020925591,35.1790133104009,0.388958666304961
"40","PV27_L","Control","Gross Photosynthesis",7,0.219517878552278,3.33882586924786,0.656894479185963,310.043661972468,30.4442544418374,0.713503937020115
"41","PV28_D","Control","Dark Respiration",7,0.107201310402845,7.02848299831632,0.349075542585196,313.408203537069,35.3167424233608,0.459268004146557
"42","PV28_L","Control","Gross Photosynthesis",7,0.19419922733153,3.712778386113,0.502841977511325,310.980770126682,31.4595446279489,0.584097107137084
"43","PV29_D","Control","Dark Respiration",8,0.0845020372414037,6.47836484548012,0.222007939637128,314.865200927043,36.1097774458729,0.316002956688985
"44","PV29_L","Control","Gross Photosynthesis",8,0.0279369657733437,7.48736290677546,0.390705601946055,310.905779153896,31.6598922240743,0.407084354700822
"45","PV3_D","Enriched","Dark Respiration",1,0.139474171167864,4.67627820774276,0.590263463947606,314.263113271072,34.8992518541258,0.716237628929616
"46","PV3_L","Enriched","Gross Photosynthesis",1,0.151177204752457,6.0817837461934,0.817326333635701,311.159209119079,33.0539290152744,0.927209698406594
"47","PV30_D","Control","Dark Respiration",8,0.0981353239048586,4.80279846982562,0.295525757849667,316.151424499684,36.2081935893702,0.40045998033048
"48","PV30_L","Control","Gross Photosynthesis",8,0.231833049480456,3.42590182420791,0.621976062455118,309.772024134026,30.4157475301071,0.682683651810902
"49","PV31_D","Control","Dark Respiration",8,0.0991448479810573,7.59458724935925,0.40514673534472,312.975999626502,35.0897355759066,0.505386115334009
"50","PV31_L","Control","Gross Photosynthesis",8,0.193049898464009,4.32912385615266,0.700606540047893,310.661840391959,31.7322830740633,0.795744972416746
"51","PV32_D","Control","Dark Respiration",8,0.0817840772599569,6.4029192208293,0.29990758845584,314.538339147296,35.702421344794,0.386685009652775
"52","PV32_L","Control","Gross Photosynthesis",8,0.140808998125961,3.75333529076779,0.531272669499389,310.92433640077,30.7333441936383,0.578089259493778
"53","PV4_D","Enriched","Dark Respiration",1,0.131569052542816,3.76507126468685,0.367306858706465,315.800840657362,35.2514631498463,0.484793440002868
"54","PV4_L","Enriched","Gross Photosynthesis",1,0.221882107777578,6.10074484169466,0.807205394354451,310.018296140937,32.4811497101276,0.952623224375667
"55","PV5_D","Enriched","Dark Respiration",2,0.124753020181948,4.03773750407393,0.412649354751422,315.718638305376,35.4026090697917,0.528691177180256
"56","PV5_L","Enriched","Gross Photosynthesis",2,0.0920789439272651,7.55327195540332,0.918511720857658,310.428794901423,32.5196602232442,0.982407912229879
"57","PV6_D","Enriched","Dark Respiration",2,0.095419180535314,5.01065383036756,0.321850616843911,315.008930523537,35.2706001964493,0.413849075503064
"58","PV6_L","Enriched","Gross Photosynthesis",2,0.232075980195874,3.89074157218099,0.821214791734513,310.03146370553,31.1178125112198,0.911091336907651
"59","PV7_D","Enriched","Dark Respiration",2,0.178214358284275,2.59590717776985,0.462595220880816,314.930651200637,33.4207393803214,0.558760154429148
"60","PV7_L","Enriched","Gross Photosynthesis",2,0.220859979866805,3.39567378845158,0.927922883801483,310.095932980163,30.5731383692269,0.989630316696658
"61","PV8_D","Enriched","Dark Respiration",2,0.0815210964764027,7.27877290339817,0.273736469587453,314.672076224971,36.3542326292263,0.368234320703044
"62","PV8_L","Enriched","Gross Photosynthesis",2,0.126945977971496,8.45288283939572,0.644247097561481,310.722903335536,33.5079449860389,0.749643554795059
"63","PV9_D","Enriched","Dark Respiration",3,0.139373419581557,3.51884559055302,0.395785163113379,314.016080320831,33.3489924371775,0.484964984479644
"64","PV9_L","Enriched","Gross Photosynthesis",3,0.142247381964654,8.88787492621505,0.775925993344186,310.054432327285,33.1112487833437,0.887877929461566
