"","fragment.ID","treatment","rate.type","block","E","Eh","lnc","Th","Topt","Pmax"
"1","PV1_D","Enriched","Dark Respiration",1,0.101779136066294,3.08189885751122,0.36238857414576,316.556346421272,34.2163327775348,0.434313843366941
"2","PV1_L","Enriched","Gross Photosynthesis",1,0.216797474350488,2.78248659146155,0.832411894757442,310.156800025492,29.8136024002668,0.85712257727323
"3","PV10_D","Enriched","Dark Respiration",3,0.181891611255002,3.03800875262231,0.409470504029376,314.376288683891,33.6890508995626,0.524489043604225
"4","PV10_L","Enriched","Gross Photosynthesis",3,0.0878084439981779,9.05789975845072,0.816532946061097,310.415821676494,33.0805460295895,0.885524786517982
"5","PV11_D","Enriched","Dark Respiration",3,0.107649591299981,2.67188073625253,0.282773723481795,317.839430813951,34.6815234358047,0.359382992453668
"6","PV11_L","Enriched","Gross Photosynthesis",3,0.287908703756399,2.63503972122228,1.12753944463466,308.668922394271,29.1146600176208,1.12688364813268
"7","PV12_D","Enriched","Dark Respiration",3,0.14774869401385,6.26820109198127,0.425884140281736,313.142742109088,35.0503709973194,0.570282891424484
"8","PV12_L","Enriched","Gross Photosynthesis",3,0.11299547286673,6.97994407088734,0.904366818965732,310.560792227718,32.5946534627424,0.982560136834637
"9","PV13_D","Enriched","Dark Respiration",4,0.133295078387372,3.176911385699,0.448197057695128,315.981820075609,34.5784472140579,0.549432285744334
"10","PV13_L","Enriched","Gross Photosynthesis",4,0.227120510551746,3.84407570616348,0.923504319249541,310.367682208079,31.3518018502282,1.01740344455155
"11","PV14_D","Enriched","Dark Respiration",4,0.0979771578239568,5.69984776935779,0.349924364514145,314.201942018116,35.1250077556542,0.445052056917015
"12","PV14_L","Enriched","Gross Photosynthesis",4,0.182034847585922,4.19698266609347,0.851752169037024,310.744205678942,31.5776688493095,0.93662154965129
"13","PV15_D","Enriched","Dark Respiration",4,0.113799074862835,5.85010772764075,0.349959143851769,313.484479155645,34.7589892177061,0.455852654696422
"14","PV15_L","Enriched","Gross Photosynthesis",4,0.117322126724425,4.22555186330516,0.900197215902045,310.767499096864,30.766499031449,0.943395295009165
"15","PV16_D","Enriched","Dark Respiration",4,0.0733850314619006,4.34568245667272,0.332395142719839,314.608637287755,33.6767170345716,0.386566276447024
"16","PV16_L","Enriched","Gross Photosynthesis",4,0.308387852260785,1.96235020193225,0.920885143715604,308.845644404069,28.8150300844488,0.861403947845207
"17","PV17_D","Control","Dark Respiration",5,0.104875053140684,3.67162868512962,0.358072801336966,315.498211501063,34.316564450263,0.439100710587147
"18","PV17_L","Control","Gross Photosynthesis",5,0.245965334902407,3.02820660147047,0.753029630193025,309.936771665978,30.2925049410021,0.803246967809236
"19","PV18_D","Control","Dark Respiration",5,0.104793890697779,3.23189697915427,0.345431366633863,314.795763433144,32.919089267514,0.404338181825536
"20","PV18_L","Control","Gross Photosynthesis",5,0.189568096250559,5.2261256336228,0.602737207135192,310.166333728908,31.8980032005376,0.707926378220508
"21","PV19_D","Control","Dark Respiration",5,0.106423491286516,1.66890109638002,0.276924055228447,320.608292643816,33.802230086421,0.315934750794852
"22","PV19_L","Control","Gross Photosynthesis",5,0.219951401725928,4.514300813508,0.670006632282035,309.668405723625,31.1710009010342,0.764991342841161
"23","PV2_D","Enriched","Dark Respiration",1,0.173434289839123,2.88625173065875,0.505114496521644,314.211982742958,33.1574314543611,0.600302230645156
"24","PV2_L","Enriched","Gross Photosynthesis",1,0.219593265556137,5.65786580362808,0.918270060494949,310.064817243295,32.284041260277,1.05388889584266
"25","PV20_D","Control","Dark Respiration",5,0.161142220847224,3.62397757228084,0.433028278140641,314.517591156226,34.3117268589576,0.556476322558117
"26","PV20_L","Control","Gross Photosynthesis",5,0.157525605539605,10.1541248873242,0.746018708380656,310.177603264054,33.6744271295842,0.883179281010798
"27","PV21_D","Control","Dark Respiration",6,0.08886464948108,4.70641338038456,0.291738919358384,315.35770454468,35.1724725962172,0.375198054123382
"28","PV21_L","Control","Gross Photosynthesis",6,0.218578910238389,4.10198369966178,0.627157972465354,309.798760909701,30.9523536689734,0.710439229860362
"29","PV22_D","Control","Dark Respiration",6,0.125741143796552,4.31317773861107,0.368353283005221,315.062353008445,35.1080212467386,0.482842826319852
"30","PV22_L","Control","Gross Photosynthesis",6,0.209302432185765,3.60179835575085,0.740864940430412,310.203282063516,30.7683480174843,0.808344678032981
"31","PV23_D","Control","Dark Respiration",6,0.173982982761389,1.84385091540674,0.340960183037795,315.377562369741,32.0509585369626,0.375615387756213
"32","PV23_L","Control","Gross Photosynthesis",6,0.2929832870609,2.91589330114201,0.641252908918287,309.03943062179,29.8223736243728,0.678704143090086
"33","PV24_D","Control","Dark Respiration",6,0.164253405098123,3.37254952356999,0.4441836839711,315.22543976815,34.7036041829888,0.574337799141514
"34","PV24_L","Control","Gross Photosynthesis",6,0.161127916887259,8.00702867314132,0.732472898537181,310.337020978205,33.2100369131118,0.859199390691375
"35","PV25_D","Control","Dark Respiration",7,0.11646195258912,6.29278121436077,0.539813789924571,314.365340427353,35.9301481514967,0.666234827661378
"36","PV25_L","Control","Gross Photosynthesis",7,0.185510970018519,5.35471897413111,0.782872903585448,310.737972231334,32.5006399074595,0.900618637985326
"37","PV26_D","Control","Dark Respiration",7,0.105793166658945,4.29428251543752,0.330686735104601,314.548282150081,34.2582016712836,0.41595500941061
"38","PV26_L","Control","Gross Photosynthesis",7,0.335136244277237,2.86835772148105,0.746174572048553,308.855852974345,30.0141627089906,0.794011423244842
"39","PV27_D","Control","Dark Respiration",7,0.0973226100809465,6.00081261265067,0.292953133191911,314.039020894607,35.1790133162941,0.38895866708117
"40","PV27_L","Control","Gross Photosynthesis",7,0.219517878114272,3.33882585883556,0.656894479214555,310.04366198,30.444254432226,0.713503936455452
"41","PV28_D","Control","Dark Respiration",7,0.107201310493568,7.02848289284897,0.349075542667692,313.408203573975,35.3167424049165,0.459268003848721
"42","PV28_L","Control","Gross Photosynthesis",7,0.194199228593602,3.71277839358685,0.50284197755594,310.980770112598,31.4595446371957,0.584097108035832
"43","PV29_D","Control","Dark Respiration",8,0.0845020374995253,6.47836473782971,0.222007939632666,314.865200975239,36.1097774262464,0.3160029565506
"44","PV29_L","Control","Gross Photosynthesis",8,0.027936963019164,7.48736306325296,0.390705601587086,310.905779148916,31.659892215903,0.407084352777601
"45","PV3_D","Enriched","Dark Respiration",1,0.139474173809361,4.67627805430466,0.590263464396498,314.26311330956,34.8992517845563,0.716237629560603
"46","PV3_L","Enriched","Gross Photosynthesis",1,0.151177202962646,6.08178374915572,0.817326333616013,311.159209131003,33.0539290123991,0.927209697048396
"47","PV30_D","Control","Dark Respiration",8,0.0981353249007524,4.80279833826635,0.295525757982296,316.151424580332,36.2081935503327,0.40045998049006
"48","PV30_L","Control","Gross Photosynthesis",8,0.231833054610233,3.42590175946108,0.621976065579445,309.772024090341,30.415747475242,0.682683653249901
"49","PV31_D","Control","Dark Respiration",8,0.0991448475289148,7.59458714776719,0.405146735573978,312.975999655026,35.0897355508092,0.505386114625769
"50","PV31_L","Control","Gross Photosynthesis",8,0.193049900392969,4.32912382684175,0.70060654059102,310.661840383275,31.7322830597689,0.795744973239525
"51","PV32_D","Control","Dark Respiration",8,0.0817840784532048,6.4029191503565,0.299907588640141,314.538339139108,35.7024213087457,0.38668501060102
"52","PV32_L","Control","Gross Photosynthesis",8,0.14080899925543,3.75333528160468,0.531272669842575,310.924336392649,30.7333441921347,0.578089260084798
"53","PV4_D","Enriched","Dark Respiration",1,0.13156905390941,3.76507115623435,0.367306859355126,315.800840730251,35.251463099647,0.48479344001659
"54","PV4_L","Enriched","Gross Photosynthesis",1,0.221882108701483,6.1007447498614,0.807205395192733,310.018296138531,32.4811496690052,0.952623224115262
"55","PV5_D","Enriched","Dark Respiration",2,0.124753022433203,4.03773734075885,0.412649354720362,315.71863843707,35.4026090349841,0.528691177415616
"56","PV5_L","Enriched","Gross Photosynthesis",2,0.0920789426407198,7.55327207315361,0.91851172045093,310.428794898549,32.5196602616012,0.982407911562349
"57","PV6_D","Enriched","Dark Respiration",2,0.0954191803038185,5.01065396415784,0.321850616479643,315.00893044713,35.2706002468518,0.413849076020934
"58","PV6_L","Enriched","Gross Photosynthesis",2,0.232075979068618,3.89074162580321,0.821214790478784,310.031463709793,31.1178125526275,0.911091337303144
"59","PV7_D","Enriched","Dark Respiration",2,0.178214359909629,2.59590716519294,0.462595221361685,314.930651179317,33.4207393674865,0.558760155123973
"60","PV7_L","Enriched","Gross Photosynthesis",2,0.22085997839263,3.39567386347414,0.927922881640272,310.095932983886,30.5731384386485,0.989630317604158
"61","PV8_D","Enriched","Dark Respiration",2,0.0815210965208014,7.27877286505135,0.273736469669166,314.672076236231,36.3542326200104,0.368234320685531
"62","PV8_L","Enriched","Gross Photosynthesis",2,0.126945976102298,8.45288299162962,0.644247097283571,310.722903329525,33.5079450205652,0.749643553782238
"63","PV9_D","Enriched","Dark Respiration",3,0.139373421231078,3.51884551597684,0.39578516414068,314.016080340435,33.3489923794976,0.484964984685827
"64","PV9_L","Enriched","Gross Photosynthesis",3,0.14224738100932,8.88787494941779,0.775925993366906,310.054432328822,33.1112487860024,0.887877928822533
